Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-06-30 13:25:18	695	1382	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9777	534.446	0.247394	0	4.95009	141.388	31.1023	2	0.0088623	13.2846	29.9813	0	0
2017-06-30 13:25:04	691	1383	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.44564	513.223	2.19597	0	260.013	0.745392	1633.71	2	0.0088623	13.7986	29.9813	0	0
2017-06-30 13:25:07	692	1384	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.064	157.077	1.39842	0	27.9326	36.4444	175.506	2	0.0088623	13.5682	30.1112	0	0
2017-06-30 13:25:34	700	1385	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0754	66.0773	23.0453	0	460.213	0.105687	2891.6	2	0.0088623	13.4087	29.7214	0	0
2017-06-30 13:25:28	698	1386	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0504	330.506	243.91	0	4873.28	2.46455	30619.7	2	0.0088623	13.7986	29.7214	0	0
2017-06-30 13:25:45	703	1387	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		36.8787	543.499	31.3507	0	850.105	1.68291	5341.37	2	0.0088623	13.6036	29.4615	0	0
2017-06-30 13:25:24	697	1388	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0453	328.145	3.86715	0	77.2731	6.70067	485.521	2	0.0088623	13.8872	29.8513	0	0
2017-06-30 13:25:15	694	1390	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		46.8922	550.15	186.521	0	3977.66	2.84068	24992.4	2	0.0088623	13.1782	30.1112	0	0
2017-06-30 13:25:52	705	1391	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		15.536	590.618	15.4318	0	993.293	6.14804	6241.04	2	0.0088623	13.6657	29.3315	0	0
2017-06-30 13:25:31	699	1392	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0494	327.048	2.34273	0	46.8083	0.0545276	294.105	2	0.0088623	13.3909	29.7214	0	0
2017-06-30 13:25:49	704	1393	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98344	396.594	5.28866	0	529.743	0.422024	3328.47	2	0.0088623	13.3555	29.4615	0	0
2017-06-30 13:25:11	693	1394	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0065	462.92	153.234	0	3064.29	1.27535	19253.5	2	0.0088623	13.3466	29.9813	0	0
2017-06-30 13:25:21	696	1395	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0185	409.785	336.172	0	6720.95	2.74788	42229	2	0.0088623	13.2846	29.9813	0	0
2017-06-30 13:45:42	717	1411	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0361	349.273	122.638	0	2450.99	1.10493	15400	2	0.0088623	13.4353	29.7214	0	0
2017-06-30 13:45:18	710	1412	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.8772	538.774	1.09261	0	21.906	1.90753	137.639	2	0.0088623	13.2846	30.1112	0	0
2017-06-30 13:45:04	706	1413	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		7.99789	520.378	26.0058	0	3251.59	1.69094	20430.3	2	0.0088623	13.7897	30.2411	0	0
2017-06-30 13:45:08	707	1414	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.069	152.788	4.74469	0	94.763	1.06516	595.414	2	0.0088623	13.4618	30.1112	0	0
2017-06-30 13:45:35	715	1415	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0852	55.5488	23.7173	0	473.54	0.169725	2975.34	2	0.0088623	13.8518	29.7214	0	0
2017-06-30 13:45:28	713	1416	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0494	342.813	256.219	0	5119.31	3.23915	32165.6	2	0.0088623	13.3555	29.7214	0	0
2017-06-30 13:45:45	718	1417	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		35.4241	537.78	30.2988	0	855.317	0.863007	5374.12	2	0.0088623	13.6568	29.5914	0	0
2017-06-30 13:45:24	712	1418	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0494	338.618	4.71255	0	94.158	5.73624	591.612	2	0.0088623	13.8784	29.9813	0	0
2017-06-30 13:45:15	709	1420	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		46.3436	548.259	187.956	0	4055.71	3.09489	25482.8	2	0.0088623	13.1782	30.1112	0	0
2017-06-30 13:45:52	720	1421	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		15.147	595.623	6.29228	0	415.416	3.81109	2610.13	2	0.0088623	13.6568	29.4615	0	0
2017-06-30 13:45:31	714	1422	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0484	328.866	6.57418e-05	0	0.00131356	0.614598	0.00825337	2	0.0088623	13.3378	29.8513	0	0
2017-06-30 13:45:49	719	1423	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.96552	440.675	5.50816	0	552.722	1.23344	3472.86	2	0.0088623	13.3732	29.4615	0	0
2017-06-30 13:45:11	708	1424	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0062	477.81	161.905	0	3237.69	0.860769	20343	2	0.0088623	13.3555	30.2411	0	0
2017-06-30 13:45:21	711	1425	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0157	418.124	342.322	0	6844.28	2.50444	43003.9	2	0.0088623	13.2846	30.1112	0	0
2017-06-30 14:05:40	732	1441	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0348	357.105	126.494	0	2528.11	0.537854	15884.6	2	0.0088623	13.71	29.7214	0	0
2017-06-30 14:05:18	725	1442	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9181	539.599	1.11182	0	22.2728	4.01778	139.944	2	0.0088623	13.6745	30.2411	0	0
2017-06-30 14:05:04	721	1443	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		7.27772	474.24	19.179	0	2635.31	1.77863	16558.1	2	0.0088623	13.8075	30.3711	0	0
2017-06-30 14:05:07	722	1444	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.064	153.129	4.63543	0	92.5901	1.65718	581.761	2	0.0088623	13.5859	30.2411	0	0
2017-06-30 14:05:33	730	1445	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0752	57.7638	23.6347	0	471.984	1.69081	2965.56	2	0.0088623	13.3555	29.9813	0	0
2017-06-30 14:05:27	728	1446	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0401	350.08	264.112	0	5278.01	2.66959	33162.7	2	0.0088623	13.3555	29.9813	0	0
2017-06-30 14:05:44	733	1447	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		33.8515	536.337	29.1883	0	862.246	1.81793	5417.65	2	0.0088623	13.196	29.7214	0	0
2017-06-30 14:05:24	727	1448	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0325	349.833	5.33095	0	106.55	2.61827	669.472	2	0.0088623	13.32	30.1112	0	0
2017-06-30 14:05:14	724	1450	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.7107	545.093	189.495	0	4145.53	2.96784	26047.1	2	0.0088623	13.6657	30.2411	0	0
2017-06-30 14:05:50	735	1451	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		14.9242	590.254	15.8682	0	1063.25	2.19427	6680.61	2	0.0088623	13.7366	29.5914	0	0
2017-06-30 14:05:31	729	1452	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0426	333.477	2.35073	0	46.9745	0.309021	295.15	2	0.0088623	13.32	29.9813	0	0
2017-06-30 14:05:47	734	1453	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.96351	449.896	5.98033	0	600.223	0.656339	3771.31	2	0.0088623	13.8341	29.7214	0	0
2017-06-30 14:05:11	723	1454	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9906	488.116	165.47	0	3310.03	0.0212069	20797.5	2	0.0088623	13.5239	30.3711	0	0
2017-06-30 14:05:21	726	1455	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0118	421.568	344.632	0	6891.01	2.58287	43297.5	2	0.0088623	13.5771	30.2411	0	0
2017-06-30 14:25:41	747	1471	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0309	358.967	125.67	0	2511.84	1.13217	15782.4	2	0.0088623	13.71	29.4615	0	0
2017-06-30 14:25:18	740	1472	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.3933	543.98	0.584209	0	11.8277	16.7863	74.3156	2	0.0088623	13.8695	29.9813	0	0
2017-06-30 14:25:03	736	1473	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.08278	543.021	19.7407	0	2173.42	6.2335	13656	2	0.0088623	13.7897	30.1112	0	0
2017-06-30 14:25:08	737	1474	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0653	158.157	4.14293	0	82.7506	1.76686	519.937	2	0.0088623	13.4796	30.1112	0	0
2017-06-30 14:25:34	745	1475	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0835	60.5404	24.0386	0	479.97	3.20107	3015.74	2	0.0088623	13.3555	29.7214	0	0
2017-06-30 14:25:28	743	1476	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0418	351.077	272.104	0	5437.54	2.92439	34165.1	2	0.0088623	13.515	29.7214	0	0
2017-06-30 14:25:44	748	1477	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		33.8583	530.349	29.2625	0	864.263	1.94048	5430.32	2	0.0088623	13.196	29.4615	0	0
2017-06-30 14:25:25	742	1478	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0388	352.135	4.3365	0	86.6626	2.07422	544.517	2	0.0088623	13.6568	29.7214	0	0
2017-06-30 14:25:15	739	1480	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.4218	548.903	190.097	0	4185.15	3.34964	26296.1	2	0.0088623	13.1782	30.1112	0	0
2017-06-30 14:25:51	750	1481	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99104	375.262	4.98639	0	499.086	0.270057	3135.85	2	0.0088623	13.772	29.3315	0	0
2017-06-30 14:25:31	744	1482	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.05	330.681	2.36038	0	47.1604	0.223128	296.318	2	0.0088623	13.3023	29.7214	0	0
2017-06-30 14:25:48	749	1483	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.97656	415.035	5.58505	0	559.818	0.861489	3517.44	2	0.0088623	13.8518	29.4615	0	0
2017-06-30 14:25:11	738	1484	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9945	493.033	166.081	0	3321.98	2.67614	20872.6	2	0.0088623	13.7454	30.1112	0	0
2017-06-30 14:25:21	741	1485	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0073	424.178	348.75	0	6973.99	2.53313	43818.9	2	0.0088623	13.8606	29.9813	0	0
2017-06-30 14:45:42	762	1501	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0357	362.236	128.015	0	2558.47	0.564987	16075.4	2	0.0088623	13.4087	29.7214	0	0
2017-06-30 14:45:18	755	1502	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		48.9105	543.695	0.13066	0	2.67141	8.89242	16.785	2	0.0088623	13.7632	30.1112	0	0
2017-06-30 14:45:04	751	1503	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.51567	483.068	24.6953	0	2899.98	7.74502	18221.1	2	0.0088623	13.7809	30.2411	0	0
2017-06-30 14:45:08	752	1504	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0728	144.184	1.76304	0	35.2094	3.34667	221.227	2	0.0088623	13.4441	30.2411	0	0
2017-06-30 14:45:35	760	1505	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0788	61.8889	24.4948	0	489.125	2.58184	3073.26	2	0.0088623	13.8341	29.7214	0	0
2017-06-30 14:45:28	758	1506	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0434	356.989	274.662	0	5488.47	2.75581	34485.1	2	0.0088623	13.2846	29.8513	0	0
2017-06-30 14:45:45	763	1507	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		32.948	527.444	29.3352	0	890.346	0.236345	5594.21	2	0.0088623	13.5948	29.5914	0	0
2017-06-30 14:45:25	757	1508	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0388	358.44	4.16538	0	83.2428	3.82178	523.03	2	0.0088623	13.5859	29.9813	0	0
2017-06-30 14:45:15	754	1510	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		44.7641	547.909	189.764	0	4239.2	3.28073	26635.7	2	0.0088623	13.1428	30.1112	0	0
2017-06-30 14:45:52	765	1511	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		14.6976	589.123	15.8425	0	1077.9	4.93487	6772.63	2	0.0088623	13.7454	29.3315	0	0
2017-06-30 14:45:32	759	1512	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0412	340.909	2.3496	0	46.9533	0.0357572	295.016	2	0.0088623	13.8518	29.7214	0	0
2017-06-30 14:45:49	764	1513	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.96398	439.695	5.18867	0	520.742	0.3698	3271.92	2	0.0088623	13.3555	29.5914	0	0
2017-06-30 14:45:11	753	1514	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9968	497.064	163.037	0	3260.95	2.60535	20489.2	2	0.0088623	13.7454	30.2411	0	0
2017-06-30 14:45:21	756	1515	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0135	429.596	355.379	0	7105.67	2.61677	44646.2	2	0.0088623	13.7366	29.9813	0	0
2017-06-30 15:05:40	777	1531	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0369	360.23	122.624	0	2450.67	0.656844	15398	2	0.0088623	13.5682	29.7214	0	0
2017-06-30 15:05:18	770	1532	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		48.5004	543.149	0.141728	0	2.9222	31.2494	18.3607	2	0.0088623	13.7366	30.2411	0	0
2017-06-30 15:05:04	766	1533	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.35209	478.6	26.3312	0	3152.65	4.74836	19808.7	2	0.0088623	13.8163	30.3711	0	0
2017-06-30 15:05:08	767	1534	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0684	137.58	3.11083	0	62.1316	4.04827	390.384	2	0.0088623	13.5505	30.3711	0	0
2017-06-30 15:05:34	775	1535	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0819	56.5454	22.1129	0	441.536	1.04609	2774.25	2	0.0088623	13.9138	29.8513	0	0
2017-06-30 15:05:28	773	1536	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0382	357.248	278.081	0	5557.38	2.38334	34918	2	0.0088623	13.3378	29.9813	0	0
2017-06-30 15:05:44	778	1537	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		32.0967	533.071	29.2902	0	912.559	2.97499	5733.78	2	0.0088623	13.7986	29.7214	0	0
2017-06-30 15:05:24	772	1538	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0332	361.504	3.98806	0	79.7083	5.48259	500.822	2	0.0088623	13.4796	29.9813	0	0
2017-06-30 15:05:14	769	1540	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		44.2137	546.547	190.088	0	4299.31	3.27851	27013.3	2	0.0088623	13.1605	30.3711	0	0
2017-06-30 15:05:52	780	1541	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.97217	420.437	5.0784	0	509.257	0.113376	3199.76	2	0.0088623	13.7277	29.5914	0	0
2017-06-30 15:05:31	774	1542	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0384	344.444	6.58492e-05	0	0.00131597	1.30573	0.0082685	2	0.0088623	13.2935	29.9813	0	0
2017-06-30 15:05:48	779	1543	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.9719	421.928	5.6967	0	571.275	1.19202	3589.43	2	0.0088623	13.8872	29.7214	0	0
2017-06-30 15:05:11	768	1544	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9883	505.99	166.124	0	3323.25	1.06053	20880.6	2	0.0088623	13.5682	30.3711	0	0
2017-06-30 15:05:21	771	1545	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0038	437.887	360.348	0	7206.41	2.98801	45279.2	2	0.0088623	13.7277	30.2411	0	0
2017-06-30 15:25:41	792	1561	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0227	371.796	132.848	0	2655.76	1.83499	16686.6	2	0.0088623	13.7011	29.4615	0	0
2017-06-30 15:25:18	785	1562	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		47.7213	540.735	0.202073	0	4.23445	2.67513	26.6058	2	0.0088623	13.7277	29.8513	0	0
2017-06-30 15:25:04	781	1563	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.94109	527.145	30.1983	0	3037.72	5.96519	19086.6	2	0.0088623	13.7986	30.1112	0	0
2017-06-30 15:25:07	782	1564	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.067	149.531	3.88428	0	77.5818	1.6914	487.461	2	0.0088623	13.3909	30.1112	0	0
2017-06-30 15:25:34	790	1565	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0778	56.4243	21.673	0	432.788	1.90903	2719.29	2	0.0088623	13.3909	29.7214	0	0
2017-06-30 15:25:28	788	1566	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0338	367.539	288.008	0	5756.27	2.66276	36167.7	2	0.0088623	13.7454	29.7214	0	0
2017-06-30 15:25:45	793	1567	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		30.4024	526.202	27.5296	0	905.508	3.91362	5689.47	2	0.0088623	13.7809	29.4615	0	0
2017-06-30 15:25:24	787	1568	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0294	368.655	4.13978	0	82.7469	5.35844	519.914	2	0.0088623	13.3112	29.8513	0	0
2017-06-30 15:25:14	784	1570	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		43.387	546.046	189.488	0	4367.39	3.2281	27441.1	2	0.0088623	13.7277	30.1112	0	0
2017-06-30 15:25:52	795	1571	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.97927	408.433	4.09253	0	410.103	0.667813	2576.75	2	0.0088623	13.6036	29.3315	0	0
2017-06-30 15:25:31	789	1572	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0391	347.03	2.35482	0	47.0596	0.0712748	295.684	2	0.0088623	13.3466	29.7214	0	0
2017-06-30 15:25:49	794	1573	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.96545	447.146	4.677	0	469.322	0.602828	2948.84	2	0.0088623	13.515	29.3315	0	0
2017-06-30 15:25:10	783	1574	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9854	513.397	170.479	0	3410.58	1.17048	21429.3	2	0.0088623	13.7277	30.1112	0	0
2017-06-30 15:25:21	786	1575	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0026	444.832	366.039	0	7320.4	2.52729	45995.4	2	0.0088623	13.4175	29.8513	0	0
2017-06-30 15:45:41	807	1591	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0214	372.385	135.945	0	2717.73	0.486364	17076	2	0.0088623	13.453	29.5914	0	0
2017-06-30 15:45:18	800	1592	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		47.453	541.917	0.00015869	0	0.00334414	90.9924	0.0210119	2	0.0088623	13.5593	30.1112	0	0
2017-06-30 15:45:04	796	1593	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.343	590.933	31.0746	0	3325.98	8.05169	20897.8	2	0.0088623	13.7809	30.1112	0	0
2017-06-30 15:45:07	797	1594	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0647	143.536	3.04884	0	60.898	4.11066	382.634	2	0.0088623	13.5505	30.1112	0	0
2017-06-30 15:45:35	805	1595	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0716	60.8113	22.6581	0	452.513	2.52156	2843.22	2	0.0088623	13.9404	29.7214	0	0
2017-06-30 15:45:28	803	1596	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0281	374.044	297.084	0	5938.35	1.94043	37311.8	2	0.0088623	13.7809	29.7214	0	0
2017-06-30 15:45:45	808	1597	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		29.8436	530.735	27.6364	0	926.04	1.48731	5818.48	2	0.0088623	13.71	29.5914	0	0
2017-06-30 15:45:24	802	1598	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0174	364.437	3.34459	0	66.8685	0.203985	420.147	2	0.0088623	13.3023	29.9813	0	0
2017-06-30 15:45:14	799	1600	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		42.9874	544.56	191.583	0	4456.73	3.4351	28002.5	2	0.0088623	13.6036	30.1112	0	0
2017-06-30 15:45:52	810	1601	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98093	398.998	5.42837	0	543.875	0.259917	3417.27	2	0.0088623	13.7277	29.4615	0	0
2017-06-30 15:45:31	804	1602	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0259	353.013	2.3411	0	46.7978	0.609451	294.039	2	0.0088623	13.3023	29.7214	0	0
2017-06-30 15:45:49	809	1603	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.96419	450.001	6.16887	0	619.104	0.185899	3889.95	2	0.0088623	13.4264	29.4615	0	0
2017-06-30 15:45:10	798	1604	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.979	514.209	170.053	0	3402.48	1.45651	21378.4	2	0.0088623	13.4618	29.9813	0	0
2017-06-30 15:45:21	801	1605	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9952	448.435	371.729	0	7435.29	2.28016	46717.3	2	0.0088623	13.2935	29.9813	0	0
2017-06-30 16:05:42	822	1621	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0259	376.468	133.917	0	2676.96	1.42303	16819.8	2	0.0088623	13.6036	29.7214	0	0
2017-06-30 16:05:18	815	1622	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		46.9038	542.525	0.0954811	0	2.03568	3.02973	12.7906	2	0.0088623	13.2757	30.2411	0	0
2017-06-30 16:05:07	812	1624	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0679	144.665	2.12079	0	42.3582	4.69616	266.144	2	0.0088623	13.71	30.3711	0	0
2017-06-30 16:05:35	820	1625	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0803	59.6192	21.3891	0	427.096	5.94138	2683.52	2	0.0088623	13.3023	29.9813	0	0
2017-06-30 16:05:28	818	1626	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0258	383.084	308.802	0	6172.86	3.02343	38785.2	2	0.0088623	13.2846	30.1112	0	0
2017-06-30 16:05:46	823	1627	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		29.1269	533.507	27.3615	0	939.392	1.60799	5902.37	2	0.0088623	13.7011	29.7214	0	0
2017-06-30 16:05:25	817	1628	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0211	371.361	3.18116	0	63.5964	6.88835	399.588	2	0.0088623	13.71	30.2411	0	0
2017-06-30 16:05:14	814	1630	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		42.1396	542.861	189.451	0	4495.8	3.26833	28248	2	0.0088623	13.4087	30.2411	0	0
2017-06-30 16:05:53	825	1631	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.97826	402.353	4.97618	0	498.702	0.332229	3133.44	2	0.0088623	13.6657	29.5914	0	0
2017-06-30 16:05:32	819	1632	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0299	357.449	2.31751	0	46.3224	0.107302	291.052	2	0.0088623	13.7454	29.9813	0	0
2017-06-30 16:05:50	824	1633	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.96531	454.304	5.96762	0	598.84	0.484207	3762.62	2	0.0088623	13.7986	29.7214	0	0
2017-06-30 16:05:11	813	1634	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9817	526.925	175.106	0	3503.4	1.46137	22012.5	2	0.0088623	13.2669	30.3711	0	0
2017-06-30 16:05:21	816	1635	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9976	454.882	376.658	0	7533.53	2.78479	47334.6	2	0.0088623	13.2491	30.2411	0	0
2017-06-30 16:25:44	837	1651	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0236	380.807	137.015	0	2739.01	0.648627	17209.7	2	0.0088623	13.7809	29.4615	0	0
2017-06-30 16:25:18	830	1652	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		46.214	539.422	0.0691507	0	1.49632	31.6114	9.40163	2	0.0088623	13.1782	29.9813	0	0
2017-06-30 16:25:07	827	1654	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0627	147.318	3.14706	0	62.8623	5.04022	394.975	2	0.0088623	13.7809	30.1112	0	0
2017-06-30 16:25:37	835	1655	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0776	60.6069	21.6312	0	431.954	3.07207	2714.05	2	0.0088623	13.9493	29.5914	0	0
2017-06-30 16:25:30	833	1656	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0205	388.692	317.544	0	6348.28	1.95618	39887.4	2	0.0088623	13.9581	29.7214	0	0
2017-06-30 16:25:48	838	1657	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		28.4471	528.809	27.0894	0	952.272	2.71115	5983.3	2	0.0088623	13.4264	29.4615	0	0
