Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-06-09 00:45:30	129	252	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		34.301	465.034	2.25779	0	65.8228	0.0232667	413.577	2	0.0088623	13.0719	29.7214	0	0
2017-06-09 00:45:09	123	254	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		32.8577	552.15	262.935	0	8002.24	1.42399	50279.5	2	0.0088623	13.2137	30.1112	0	0
2017-06-09 00:45:19	126	255	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0199	412.829	316.752	0	6332.51	2.16465	39788.4	2	0.0088623	13.0896	29.9813	0	0
2017-06-09 01:05:40	147	271	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.968	511.069	19.2517	0	385.281	0.580018	2420.79	2	0.0088623	12.9478	29.7214	0	0
2017-06-09 01:05:16	140	272	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		45.3936	552.813	1.01117	0	22.2757	6.91268	139.962	2	0.0088623	13.1605	30.2411	0	0
2017-06-09 01:05:05	137	274	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		22.7302	526.246	17.2092	0	757.107	0.653779	4757.04	2	0.0088623	13.3023	30.2411	0	0
2017-06-09 01:05:27	143	276	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		33.1116	522.653	395.948	0	11958	1.64932	75134.3	2	0.0088623	13.0542	30.1112	0	0
2017-06-09 01:05:45	148	277	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		15.1497	527.906	5.64913	0	372.888	0.190219	2342.93	2	0.0088623	13.0187	29.7214	0	0
2017-06-09 01:05:23	142	278	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		30.495	533.468	2.89622	0	94.9734	2.88563	596.736	2	0.0088623	12.8947	30.1112	0	0
2017-06-09 01:05:37	146	279	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		22.4789	570.174	162.698	0	7237.81	2.09626	45476.5	2	0.0088623	12.9478	29.9813	0	0
2017-06-09 01:05:12	139	280	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		39.5913	543.946	140.083	0	3538.22	1.47809	22231.3	2	0.0088623	12.9656	30.1112	0	0
2017-06-09 01:05:31	144	282	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		32.2363	448.778	2.2692	0	70.3929	0.0270678	442.292	2	0.0088623	13.0719	29.9813	0	0
2017-06-09 01:05:09	138	284	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		33.2436	560.739	270.239	0	8129.05	1.6628	51076.3	2	0.0088623	13.1073	30.2411	0	0
2017-06-09 01:05:19	141	285	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.012	412.711	321.208	0	6422.62	1.88783	40354.5	2	0.0088623	13.1428	30.2411	0	0
2017-06-09 01:25:40	162	301	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.969	516.424	19.248	0	385.199	2.71562	2420.28	2	0.0088623	12.9478	29.8513	0	0
2017-06-09 01:25:17	155	302	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		44.7745	552.325	1.12436	0	25.1117	7.22238	157.781	2	0.0088623	12.9833	30.2411	0	0
2017-06-09 01:25:03	151	303	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		11.442	600.41	3.66351	0	320.18	8.54909	2011.75	2	0.0088623	13.32	30.2411	0	0
2017-06-09 01:25:07	152	304	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		24.5814	564.406	19.2843	0	784.506	0.231204	4929.2	2	0.0088623	13.001	30.2411	0	0
2017-06-09 01:25:26	158	306	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		28.0351	496.477	346.705	0	12366.8	0.853821	77703	2	0.0088623	13.0364	29.8513	0	0
2017-06-09 01:25:43	163	307	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.97385	426.457	5.34926	0	536.329	0.133344	3369.85	2	0.0088623	13.001	29.8513	0	0
2017-06-09 01:25:36	161	309	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		20.9234	539.623	152.843	0	7304.9	0.598542	45898.1	2	0.0088623	12.9656	29.7214	0	0
2017-06-09 01:25:13	154	310	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		39.224	543.783	140.402	0	3579.49	1.38008	22490.6	2	0.0088623	13.063	30.1112	0	0
2017-06-09 01:25:50	165	311	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.88073	386.794	8.35633	0	845.72	2.8421	5313.82	2	0.0088623	13.0276	29.5914	0	0
2017-06-09 01:25:30	159	312	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		31.2668	452.089	2.27797	0	72.856	0.277663	457.767	2	0.0088623	12.8503	30.1112	0	0
2017-06-09 01:25:20	156	315	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0161	416.091	321.649	0	6430.91	2.25263	40406.6	2	0.0088623	12.9478	29.9813	0	0
2017-06-09 01:45:38	177	331	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9755	525.292	19.6546	0	393.286	1.03977	2471.09	2	0.0088623	13.001	29.7214	0	0
2017-06-09 01:45:15	170	332	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		44.677	553.615	0.678362	0	15.1837	4.77674	95.4021	2	0.0088623	13.1251	29.9813	0	0
2017-06-09 01:45:05	167	334	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		23.3918	552.538	18.5624	0	793.543	0.479397	4985.98	2	0.0088623	13.0719	29.9813	0	0
2017-06-09 01:45:24	173	336	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		26.6265	504.715	335.566	0	12602.7	4.74535	79185	2	0.0088623	12.9921	29.7214	0	0
2017-06-09 01:45:42	178	337	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96467	441.984	5.48587	0	550.532	0.646745	3459.09	2	0.0088623	12.8858	29.4615	0	0
2017-06-09 01:45:34	176	339	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		21.8185	568.292	165.522	0	7586.31	1.90356	47666.2	2	0.0088623	13.001	29.7214	0	0
2017-06-09 01:45:12	169	340	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		38.6788	540.938	140.46	0	3631.45	0.636222	22817.1	2	0.0088623	12.9833	29.8513	0	0
2017-06-09 01:45:27	174	342	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		26.4838	420.296	2.34519	0	88.5518	0.0467787	556.388	2	0.0088623	13.1251	29.7214	0	0
2017-06-09 01:45:18	171	345	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0176	419.069	326.22	0	6522.11	1.3588	40979.7	2	0.0088623	13.1782	29.8513	0	0
2017-06-09 02:05:39	192	361	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.966	533.624	20.0978	0	402.229	0.976162	2527.28	2	0.0088623	12.9833	29.4615	0	0
2017-06-09 02:05:15	185	362	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		44.011	554.175	0.845353	0	19.2078	5.67035	120.686	2	0.0088623	12.9301	30.2411	0	0
2017-06-09 02:05:05	182	364	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		23.0182	560.038	19.0363	0	827.011	0.655801	5196.26	2	0.0088623	13.063	30.1112	0	0
2017-06-09 02:05:25	188	366	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		29.4246	501.385	381.297	0	12958.5	0.901216	81420.4	2	0.0088623	13.0896	30.1112	0	0
2017-06-09 02:05:42	193	367	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96776	437.359	5.62657	0	564.477	2.69911	3546.71	2	0.0088623	13.063	29.5914	0	0
2017-06-09 02:05:21	187	368	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		28.914	524.11	2.34535	0	81.1146	10.0403	509.658	2	0.0088623	13.0985	29.8513	0	0
2017-06-09 02:05:35	191	369	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		20.5561	539.629	153.686	0	7476.4	3.24231	46975.6	2	0.0088623	13.0719	29.8513	0	0
2017-06-09 02:05:11	184	370	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		39.3981	556.372	143.41	0	3640.01	0.853656	22870.9	2	0.0088623	13.1428	30.1112	0	0
2017-06-09 02:05:28	189	372	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		33.6898	455.106	2.26856	0	67.3368	0.776321	423.09	2	0.0088623	12.9478	29.9813	0	0
2017-06-09 02:05:18	186	375	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0073	426.868	333.796	0	6674.95	1.61514	41940	2	0.0088623	12.9301	30.1112	0	0
2017-06-09 02:25:38	207	391	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9661	536.886	20.1267	0	402.808	1.66407	2530.91	2	0.0088623	12.8592	29.9813	0	0
2017-06-09 02:25:14	200	392	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		43.3307	551.669	0.803962	0	18.5541	5.49788	116.579	2	0.0088623	13.001	30.2411	0	0
2017-06-09 02:25:05	197	394	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		22.296	555.149	18.2554	0	818.774	0.375697	5144.51	2	0.0088623	13.063	30.2411	0	0
2017-06-09 02:25:24	203	396	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		25.1132	510.075	317.901	0	12658.7	5.22225	79537.2	2	0.0088623	13.0364	30.1112	0	0
2017-06-09 02:25:42	208	397	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96111	459.456	5.49907	0	552.053	0.439415	3468.65	2	0.0088623	12.9301	29.9813	0	0
2017-06-09 02:25:35	206	399	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		20.2542	541.348	155.123	0	7658.79	0.6163	48121.6	2	0.0088623	12.8592	29.9813	0	0
2017-06-09 02:25:11	199	400	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		38.6759	553.085	141.307	0	3653.63	1.22302	22956.4	2	0.0088623	12.8947	30.3711	0	0
2017-06-09 02:25:28	204	402	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		31.3874	466.841	2.27805	0	72.5783	0.55112	456.023	2	0.0088623	12.9656	30.1112	0	0
2017-06-09 02:25:18	201	405	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0135	428.53	334.807	0	6694.32	1.26901	42061.7	2	0.0088623	13.001	30.2411	0	0
2017-06-09 02:45:37	222	421	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.965	543.376	20.1274	0	402.831	1.93162	2531.06	2	0.0088623	12.9301	29.5914	0	0
2017-06-09 02:45:15	215	422	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		42.9803	555.06	1.2625	0	29.3739	5.24406	184.562	2	0.0088623	12.8947	29.9813	0	0
2017-06-09 02:45:05	212	424	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		21.7159	557.146	18.13	0	834.872	1.49176	5245.65	2	0.0088623	13.2226	29.9813	0	0
2017-06-09 02:45:41	223	427	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.94676	474.451	5.54607	0	557.576	2.03657	3503.35	2	0.0088623	12.8415	29.7214	0	0
2017-06-09 02:45:21	217	428	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		28.1654	539.689	3.3938	0	120.495	3.47143	757.095	2	0.0088623	13.0808	29.8513	0	0
2017-06-09 02:45:34	221	429	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		20.5585	555.88	162.004	0	7880.15	1.87259	49512.4	2	0.0088623	13.0364	29.7214	0	0
2017-06-09 02:45:12	214	430	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		38.3122	554.393	141.418	0	3691.19	1.43821	23192.4	2	0.0088623	12.9301	29.9813	0	0
2017-06-09 02:45:28	219	432	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		24.7661	447.611	2.30944	0	93.2504	0.501642	585.909	2	0.0088623	13.1428	29.8513	0	0
2017-06-09 02:45:18	216	435	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0067	436.695	337.228	0	6743.64	1.85478	42371.6	2	0.0088623	12.8947	30.1112	0	0
2017-06-09 03:05:38	237	451	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9632	534.082	19.557	0	391.429	1.24808	2459.42	2	0.0088623	12.8592	29.7214	0	0
2017-06-09 03:05:14	230	452	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		42.1972	555.068	1.02115	0	24.1994	3.13831	152.049	2	0.0088623	13.001	30.1112	0	0
2017-06-09 03:05:05	227	454	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		20.6111	535.402	17.2733	0	838.056	0.656937	5265.66	2	0.0088623	13.2314	29.7214	0	0
2017-06-09 03:05:24	233	456	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		23.7787	492.996	291.665	0	12265.8	7.14292	77068.4	2	0.0088623	13.001	29.8513	0	0
2017-06-09 03:05:42	238	457	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.9545	483.745	5.25657	0	528.06	0.0790338	3317.9	2	0.0088623	12.7529	29.7214	0	0
2017-06-09 03:05:34	236	459	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		19.7068	541.888	150.729	0	7648.59	0.594076	48057.5	2	0.0088623	12.8592	29.7214	0	0
2017-06-09 03:05:11	229	460	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		38.0666	556.128	143.12	0	3759.73	0.594372	23623.1	2	0.0088623	13.0719	29.9813	0	0
2017-06-09 03:05:49	240	461	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		8.87611	362.779	6.92643	0	780.346	3.49303	4903.06	2	0.0088623	12.8858	29.5914	0	0
2017-06-09 03:05:28	234	462	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		25.792	465.83	6.77189e-05	0	0.00262557	0.649966	0.016497	2	0.0088623	12.9656	29.7214	0	0
2017-06-09 03:05:45	239	463	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.80821	400.638	7.78014	0	883.283	4.68679	5549.83	2	0.0088623	12.9301	29.5914	0	0
2017-06-09 03:05:18	231	465	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0055	440.244	346.616	0	6931.56	2.03931	43552.2	2	0.0088623	12.9921	29.9813	0	0
2017-06-09 03:25:39	252	481	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9659	526.94	18.5532	0	371.318	1.76593	2333.06	2	0.0088623	12.8415	29.8513	0	0
2017-06-09 03:25:17	245	482	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		41.5906	555.262	1.06732	0	25.6624	8.60843	161.242	2	0.0088623	12.8415	30.2411	0	0
2017-06-09 03:25:07	242	484	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		21.275	555.401	18.3437	0	862.219	1.64985	5417.48	2	0.0088623	13.1428	30.2411	0	0
2017-06-09 03:25:26	248	486	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		24.3237	490.055	316.313	0	13004.3	5.04047	81708.6	2	0.0088623	13.0187	30.1112	0	0
2017-06-09 03:25:43	253	487	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.95616	472.507	5.47955	0	550.367	4.62429	3458.06	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 03:25:36	251	489	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		20.5606	544.349	139.659	0	6792.58	3.30657	42679.1	2	0.0088623	12.9301	29.7214	0	0
2017-06-09 03:25:14	244	490	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		37.5918	553.749	143.097	0	3806.61	0.277555	23917.6	2	0.0088623	12.8769	30.2411	0	0
2017-06-09 03:25:30	249	492	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		26.223	469.701	6.83474e-05	0	0.00260639	1.65069	0.0163765	2	0.0088623	12.9478	29.9813	0	0
2017-06-09 03:25:10	243	494	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		31.4495	554.759	249.081	0	7920.03	1.19949	49763	2	0.0088623	13.0187	30.2411	0	0
2017-06-09 03:25:20	246	495	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0022	446.405	351.313	0	7025.94	2.42665	44145.3	2	0.0088623	12.8238	30.1112	0	0
2017-06-09 04:05:42	267	541	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9711	534.417	19.2553	0	385.329	2.0593	2421.09	2	0.0088623	13.0896	30.7609	0	0
2017-06-09 04:05:16	260	542	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		39.5264	550.359	1.68069	0	42.5207	5.53106	267.166	2	0.0088623	12.9301	31.5406	0	0
2017-06-09 04:05:06	257	544	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		20.0871	554.309	18.0042	0	896.31	0.922993	5631.68	2	0.0088623	13.1428	31.5406	0	0
2017-06-09 04:05:26	263	546	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		26.5584	521.076	329.214	0	12395.8	0.155691	77885.3	2	0.0088623	12.9567	31.1508	0	0
2017-06-09 04:05:45	268	547	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96044	464.379	5.82676	0	584.99	1.48638	3675.6	2	0.0088623	12.8769	30.7609	0	0
2017-06-09 04:05:22	262	548	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		26.6875	520.63	3.21522	0	120.477	1.80521	756.978	2	0.0088623	13.0719	31.4107	0	0
2017-06-09 04:05:38	266	549	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		19.8406	531.936	135.469	0	6827.86	0.126254	42900.7	2	0.0088623	13.0985	30.8909	0	0
2017-06-09 04:05:12	259	550	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		35.7164	541.81	138.707	0	3883.55	0.55269	24401.1	2	0.0088623	12.939	31.4107	0	0
2017-06-09 04:05:30	264	552	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		35.5803	514.041	7.12365e-05	0	0.00200213	0.959279	0.0125798	2	0.0088623	13.0896	31.0208	0	0
2017-06-09 04:05:09	258	554	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		30.2441	546.613	240.238	0	7943.29	1.62954	49909.2	2	0.0088623	12.9656	31.5406	0	0
2017-06-09 04:05:19	261	555	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50	456.218	360.214	0	7204.28	2.3025	45265.8	2	0.0088623	13.0896	31.4107	0	0
2017-06-09 04:25:40	282	571	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9667	537.141	19.1449	0	383.153	2.32018	2407.42	2	0.0088623	12.9212	30.1112	0	0
2017-06-09 04:25:17	275	572	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		39.2181	555.596	1.00621	0	25.6567	10.7137	161.206	2	0.0088623	12.9833	30.631	0	0
2017-06-09 04:25:07	272	574	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		19.8822	547.162	8.22028	0	413.449	1.01535	2597.78	2	0.0088623	13.0896	30.501	0	0
2017-06-09 04:25:27	278	576	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		31.8848	519.557	431.764	0	13541.4	1.46432	85082.9	2	0.0088623	12.806	30.3711	0	0
2017-06-09 04:25:43	283	577	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96492	443.89	5.44184	0	546.1	1.65287	3431.25	2	0.0088623	12.8858	30.1112	0	0
2017-06-09 04:25:24	277	578	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		31.1085	547.897	2.78738	0	89.6018	5.68509	562.985	2	0.0088623	12.9478	30.501	0	0
2017-06-09 04:25:36	281	579	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		19.2875	537.161	138.015	0	7155.66	0.141618	44960.3	2	0.0088623	12.8238	30.2411	0	0
2017-06-09 04:25:14	274	580	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		35.5923	544.19	139.802	0	3927.89	1.23683	24679.6	2	0.0088623	12.8769	30.631	0	0
2017-06-09 04:25:30	279	582	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		35.6096	472.714	2.24034	0	62.914	0.473693	395.3	2	0.0088623	12.9301	30.2411	0	0
2017-06-09 04:25:10	273	584	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		29.1755	530.212	226.199	0	7753.05	1.0079	48713.9	2	0.0088623	13.001	30.501	0	0
2017-06-09 04:25:20	276	585	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0025	465.267	369.867	0	7396.97	1.91841	46476.5	2	0.0088623	12.9656	30.501	0	0
2017-06-09 04:45:38	297	601	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.963	550.07	5.81705	0	116.427	5.77556	731.534	2	0.0088623	12.9301	29.8513	0	0
2017-06-09 04:45:16	290	602	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		37.7089	549.567	0.794995	0	21.0824	10.2949	132.465	2	0.0088623	12.8769	29.9813	0	0
2017-06-09 04:45:06	287	604	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		20.1871	556.116	18.7347	0	928.055	0.527265	5831.14	2	0.0088623	13.0542	30.2411	0	0
2017-06-09 04:45:42	298	607	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.95181	479.764	5.28163	0	530.721	0.918539	3334.62	2	0.0088623	12.8947	29.7214	0	0
2017-06-09 04:45:22	292	608	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		31.5518	550.097	2.81672	0	89.2728	4.6521	560.918	2	0.0088623	12.806	30.1112	0	0
2017-06-09 04:45:35	296	609	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		18.3763	534.946	146.706	0	7983.45	0.979735	50161.5	2	0.0088623	12.9478	29.8513	0	0
2017-06-09 04:45:13	289	610	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		35.0581	537.62	141.119	0	4025.3	1.11906	25291.7	2	0.0088623	13.0542	30.2411	0	0
2017-06-09 04:45:28	294	612	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		26.5942	435.867	2.29873	0	86.4376	0	543.103	1	0.0088623	12.8503	30.1112	0	0
2017-06-09 04:45:09	288	614	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		30.3686	551.427	238.398	0	7850.13	0.835324	49323.8	2	0.0088623	13.1073	30.1112	0	0
2017-06-09 04:45:19	291	615	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9922	471.232	379.674	0	7594.67	1.85689	47718.7	2	0.0088623	12.8415	29.9813	0	0
2017-06-09 05:05:42	312	631	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		48.3378	552.753	4.16473	0	86.1589	8.1224	541.352	2	0.0088623	12.8415	29.4615	0	0
2017-06-09 05:05:18	305	632	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		36.0716	546.157	1.57791	0	43.744	8.92523	274.852	2	0.0088623	12.8503	30.1112	0	0
2017-06-09 05:05:03	301	633	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.92062	370.355	4.19169	0	422.524	4.57099	2654.79	2	0.0088623	13.3023	30.1112	0	0
2017-06-09 05:05:07	302	634	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		18.9177	548.292	17.4382	0	921.793	0.985693	5791.8	2	0.0088623	13.0364	30.1112	0	0
2017-06-09 05:05:28	308	636	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		25.3502	506.33	343.692	0	13557.7	0.656936	85185.8	2	0.0088623	12.939	29.9813	0	0
2017-06-09 05:05:45	313	637	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.94522	488.236	5.38768	0	541.736	0.330404	3403.83	2	0.0088623	12.9124	29.5914	0	0
2017-06-09 05:05:24	307	638	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		28.1294	546.964	2.75764	0	98.034	3.05967	615.966	2	0.0088623	12.9567	29.9813	0	0
2017-06-09 05:05:39	311	639	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		17.8851	535.031	143.436	0	8019.87	0.0946407	50390.3	2	0.0088623	12.9212	29.7214	0	0
2017-06-09 05:05:14	304	640	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		33.8523	533.533	138.86	0	4101.94	0.670627	25773.3	2	0.0088623	12.9921	29.9813	0	0
2017-06-09 05:05:32	309	642	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		25.244	459.055	2.28612	0	90.5607	1.0718	569.009	2	0.0088623	12.9301	29.9813	0	0
2017-06-09 05:05:11	303	644	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		29.5275	555.769	241.308	0	8172.31	0.722259	51348.2	2	0.0088623	12.9301	30.1112	0	0
2017-06-09 05:05:21	306	645	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9907	491.555	396.427	0	7930.02	1.96929	49825.8	2	0.0088623	12.8238	29.9813	0	0
2017-06-09 05:25:42	327	661	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		46.7162	548.88	3.85688	0	82.56	11.1772	518.74	2	0.0088623	12.8947	29.9813	0	0
2017-06-09 05:25:18	320	662	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		34.9307	549.21	1.91514	0	54.8268	10.1159	344.487	2	0.0088623	12.9656	30.2411	0	0
2017-06-09 05:25:03	316	663	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.80945	392.568	4.10879	0	418.86	6.37576	2631.78	2	0.0088623	13.2491	30.2411	0	0
2017-06-09 05:25:07	317	664	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		18.3052	549.685	17.1442	0	936.576	0.0310526	5884.68	2	0.0088623	13.0276	30.2411	0	0
2017-06-09 05:25:28	323	666	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		22.9873	538.09	298.457	0	12983.6	2.04832	81578.3	2	0.0088623	12.9301	30.1112	0	0
