Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-05-22 13:05:12	124	250	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98565	83.3592	6.3385	0	634.761	0.288301	3988.32	1	0.0088623	13.6657	30.2411	0	0
2017-05-22 13:05:42	135	251	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.9911	66.869	8.9292	0	893.715	0.152917	5615.38	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 13:05:25	129	252	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98909	71.8203	8.01351	0	802.226	0.10429	5040.54	1	0.0088623	13.6745	30.1112	0	0
2017-05-22 13:05:39	134	253	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.99085	72.329	9.32119	0	932.973	0.21463	5862.04	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 13:05:09	123	254	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99295	58.0019	7.37532	0	738.052	0.163743	4637.32	1	0.0088623	13.6036	30.2411	0	0
2017-05-22 13:05:17	126	255	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98677	76.4165	6.57992	0	658.863	0.201382	4139.76	1	0.0088623	13.6479	30.2411	0	0
2017-05-22 12:45:32	117	211	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		6.95068	96.6169	5.55585	0	799.325	0.802463	5022.31	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 12:45:14	110	212	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98491	78.1177	6.18026	0	618.96	0.589884	3889.04	1	0.0088623	13.6745	30.1112	0	0
2017-05-22 12:45:03	106	213	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99643	59.4434	7.48082	0	748.349	0.147723	4702.02	1	0.0088623	13.772	30.2411	0	0
2017-05-22 12:45:06	107	214	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.99434	62.4957	6.91603	0	691.995	0.217542	4347.93	1	0.0088623	13.4973	30.2411	0	0
2017-05-22 12:45:27	115	215	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		6.51234	96.7765	5.31924	0	816.794	0.752646	5132.07	1	0.0088623	13.6745	29.8513	0	0
2017-05-22 12:45:22	113	216	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.99122	58.9407	8.4061	0	841.348	0.382635	5286.35	1	0.0088623	13.6036	29.9813	0	0
2017-05-22 12:45:35	118	217	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.99181	69.7841	9.70833	0	971.629	0.0822286	6104.92	1	0.0088623	13.6391	29.7214	0	0
2017-05-22 12:45:19	112	218	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.99014	65.7589	7.36796	0	737.523	0.0459143	4634	1	0.0088623	13.6923	29.9813	0	0
2017-05-22 12:45:30	116	219	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		6.86031	96.6902	6.43578	0	938.118	0.533474	5894.37	1	0.0088623	13.6391	29.7214	0	0
2017-05-22 12:45:11	109	220	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98667	81.9018	6.22133	0	622.964	0.224683	3914.2	1	0.0088623	13.6036	30.1112	0	0
2017-05-22 12:45:40	120	221	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98972	65.8801	8.80251	0	881.157	0.20325	5536.47	1	0.0088623	13.6036	29.7214	0	0
2017-05-22 12:45:25	114	222	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98781	71.089	7.87551	0	788.512	0.08386	4954.37	1	0.0088623	13.6568	29.9813	0	0
2017-05-22 12:45:38	119	223	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98894	71.3237	9.18511	0	919.528	0.189137	5777.57	1	0.0088623	13.6923	29.7214	0	0
2017-05-22 12:45:08	108	224	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99366	57.6048	7.24312	0	724.772	0.135282	4553.88	1	0.0088623	13.6568	30.1112	0	0
2017-05-22 12:45:16	111	225	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98726	74.7946	6.44369	0	645.191	0.182353	4053.86	1	0.0088623	13.6036	30.1112	0	0
2017-05-22 12:25:32	102	181	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		7.08466	96.4972	5.56053	0	784.869	0.813762	4931.48	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 12:25:14	95	182	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98566	76.5826	6.09878	0	610.754	0.604706	3837.48	1	0.0088623	13.6479	29.9813	0	0
2017-05-22 12:25:03	91	183	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99127	58.5465	7.346	0	735.242	0.12273	4619.66	1	0.0088623	13.7897	30.2411	0	0
2017-05-22 12:25:06	92	184	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.99073	61.8924	6.79504	0	680.135	0.224486	4273.41	1	0.0088623	13.5859	30.2411	0	0
2017-05-22 12:25:27	100	185	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		6.631	96.6404	5.42597	0	818.274	0.77946	5141.37	1	0.0088623	13.6568	29.9813	0	0
2017-05-22 12:25:21	98	186	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.99265	58.1931	8.27233	0	827.841	0.463493	5201.48	1	0.0088623	13.6657	29.9813	0	0
2017-05-22 12:25:35	103	187	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98933	68.6161	9.5952	0	960.545	0.104392	6035.28	1	0.0088623	13.71	29.7214	0	0
2017-05-22 12:25:19	97	188	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.9904	65.6318	6.80344	0	680.998	0.0267809	4278.84	1	0.0088623	13.7011	29.9813	0	0
2017-05-22 12:25:29	101	189	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		7.02664	95.4413	8.14473	0	1159.12	5.93421	7282.97	1	0.0088623	13.7011	29.8513	0	0
2017-05-22 12:25:11	94	190	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98563	79.8371	6.02103	0	602.969	0.296847	3788.57	1	0.0088623	13.6923	30.2411	0	0
2017-05-22 12:25:40	105	191	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98989	64.7161	8.66793	0	867.67	0.14994	5451.73	1	0.0088623	13.6568	29.5914	0	0
2017-05-22 12:25:24	99	192	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.99049	70.4851	7.72149	0	772.884	0.137531	4856.17	1	0.0088623	13.71	29.9813	0	0
2017-05-22 12:25:38	104	193	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.9891	70.1317	9.06114	0	907.102	0.186405	5699.49	1	0.0088623	13.71	29.7214	0	0
2017-05-22 12:25:08	93	194	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99386	57.1985	7.11565	0	712.002	0.166961	4473.64	1	0.0088623	13.6391	30.2411	0	0
2017-05-22 12:25:16	96	195	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.99106	72.7147	6.28651	0	629.213	0.193412	3953.46	1	0.0088623	13.71	30.1112	0	0
2017-05-22 12:05:32	87	151	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		7.24103	96.8176	5.58415	0	771.183	0.933438	4845.48	1	0.0088623	13.6745	30.2411	0	0
2017-05-22 12:05:14	80	152	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98599	75.24	5.98595	0	599.434	0.626426	3766.36	1	0.0088623	13.6923	30.501	0	0
2017-05-22 12:05:03	76	153	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99449	57.4938	7.20449	0	720.846	0.1415	4529.21	1	0.0088623	13.7986	30.3711	0	0
2017-05-22 12:05:06	77	154	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.99159	60.9849	6.6791	0	668.472	0.215854	4200.13	1	0.0088623	13.5327	30.501	0	0
2017-05-22 12:05:27	85	155	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		6.77305	96.9562	5.43767	0	802.839	0.831246	5044.39	1	0.0088623	13.6923	30.1112	0	0
2017-05-22 12:05:21	83	156	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.9924	57.3737	8.08285	0	808.9	0.388754	5082.47	1	0.0088623	13.6745	30.3711	0	0
2017-05-22 12:05:35	88	157	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.9895	67.5115	9.42632	0	943.623	0.141521	5928.96	1	0.0088623	13.71	29.9813	0	0
2017-05-22 12:05:19	82	158	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98778	64.8639	7.12503	0	713.374	0.0796698	4482.26	1	0.0088623	13.71	30.501	0	0
2017-05-22 12:05:29	86	159	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		7.11352	96.66	6.78659	0	954.041	0.928813	5994.42	1	0.0088623	13.7011	30.2411	0	0
2017-05-22 12:05:11	79	160	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98711	78.4042	5.92793	0	593.559	0.182253	3729.44	1	0.0088623	13.6657	30.501	0	0
2017-05-22 12:05:40	90	161	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99106	63.6268	8.52192	0	852.955	0.162416	5359.27	1	0.0088623	13.7011	29.9813	0	0
2017-05-22 12:05:24	84	162	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98892	69.9756	7.58589	0	759.43	0.111114	4771.64	1	0.0088623	13.71	30.3711	0	0
2017-05-22 12:05:37	89	163	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.99029	69.0472	8.90222	0	891.087	0.153411	5598.87	1	0.0088623	13.6568	30.1112	0	0
2017-05-22 12:05:08	78	164	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99307	56.5183	6.98068	0	698.552	0.16841	4389.13	1	0.0088623	13.6745	30.631	0	0
2017-05-22 12:05:16	81	165	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98778	71.3354	6.16571	0	617.326	0.217666	3878.77	1	0.0088623	13.6391	30.501	0	0
2017-05-22 11:45:32	72	121	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		7.38798	96.7108	5.59598	0	757.444	0.928092	4759.16	1	0.0088623	13.6745	30.2411	0	0
2017-05-22 11:45:14	65	122	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98589	73.2757	5.85721	0	586.549	0.592889	3685.39	1	0.0088623	13.6036	30.631	0	0
2017-05-22 11:45:03	61	123	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99528	55.8616	7.0155	0	701.881	0.166062	4410.05	1	0.0088623	13.7632	30.7609	0	0
2017-05-22 11:45:06	62	124	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.99145	59.5118	6.55131	0	655.692	0.187124	4119.83	1	0.0088623	13.5682	30.631	0	0
2017-05-22 11:45:27	70	125	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		6.94603	96.9762	5.68204	0	818.027	0.933713	5139.82	1	0.0088623	13.6923	30.3711	0	0
2017-05-22 11:45:22	68	126	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.99486	56.0796	7.81918	0	782.32	0.278973	4915.46	1	0.0088623	13.6923	30.501	0	0
2017-05-22 11:45:35	73	127	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98978	66.088	9.20523	0	921.465	0.165671	5789.73	1	0.0088623	13.6391	30.2411	0	0
2017-05-22 11:45:19	67	128	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.99095	63.5828	7.00234	0	700.868	0.05777	4403.69	1	0.0088623	13.6036	30.501	0	0
2017-05-22 11:45:30	71	129	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		7.28248	96.7629	6.86146	0	942.188	1.09001	5919.94	1	0.0088623	13.6391	30.2411	0	0
2017-05-22 11:45:11	64	130	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98296	76.4554	5.79501	0	580.49	0.314984	3647.33	1	0.0088623	13.6745	30.7609	0	0
2017-05-22 11:45:40	75	131	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99279	62.261	8.35027	0	835.63	0.158045	5250.42	1	0.0088623	13.6391	30.1112	0	0
2017-05-22 11:45:24	69	132	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.99056	68.346	7.43025	0	743.726	0.0869144	4672.97	1	0.0088623	13.6391	30.3711	0	0
2017-05-22 11:45:37	74	133	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.99189	67.7023	8.70286	0	870.992	0.124048	5472.61	1	0.0088623	13.6923	30.1112	0	0
2017-05-22 11:45:09	63	134	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99425	54.7697	6.82459	0	682.852	0.167419	4290.48	1	0.0088623	13.6036	30.501	0	0
2017-05-22 11:45:16	66	135	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98935	69.5589	6.03851	0	604.495	0.181388	3798.15	1	0.0088623	13.6745	30.631	0	0
2017-05-22 11:25:34	57	91	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		7.4708	96.5035	5.60944	0	750.848	0.954585	4717.72	1	0.0088623	13.6745	30.3711	0	0
2017-05-22 11:25:15	50	92	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98685	72.4666	5.8078	0	581.545	0.608915	3653.95	1	0.0088623	13.6036	30.501	0	0
2017-05-22 11:25:04	46	93	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99378	55.2712	6.94972	0	695.405	0.145326	4369.36	1	0.0088623	13.7632	30.501	0	0
2017-05-22 11:25:07	47	94	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.99166	58.8892	6.505	0	651.043	0.207342	4090.63	1	0.0088623	13.5327	30.7609	0	0
2017-05-22 11:25:29	55	95	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		7.03987	96.9529	5.71259	0	811.462	0.731312	5098.57	1	0.0088623	13.6745	30.501	0	0
2017-05-22 11:25:23	53	96	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.99564	55.5481	7.75692	0	776.03	0.255439	4875.94	1	0.0088623	13.6923	30.501	0	0
2017-05-22 11:25:36	58	97	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.989	65.3497	9.05447	0	906.444	0.166087	5695.36	1	0.0088623	13.6568	29.9813	0	0
2017-05-22 11:25:20	52	98	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.99304	63.2707	6.93407	0	693.89	0.0739934	4359.84	1	0.0088623	13.6568	30.501	0	0
2017-05-22 11:25:31	56	99	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		7.36182	96.5393	6.85455	0	931.094	0.988155	5850.24	1	0.0088623	13.6391	30.3711	0	0
2017-05-22 11:25:12	49	100	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.9879	75.7842	5.74734	0	575.43	0.262802	3615.53	1	0.0088623	13.6568	30.7609	0	0
2017-05-22 11:25:42	60	101	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99506	61.4909	8.23814	0	824.221	0.085936	5178.73	1	0.0088623	13.6391	30.2411	0	0
2017-05-22 11:25:26	54	102	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.99059	67.4936	7.36884	0	737.578	0.107334	4634.34	1	0.0088623	13.6391	30.501	0	0
2017-05-22 11:25:39	59	103	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98847	66.8791	8.57289	0	858.279	0.0425993	5392.72	1	0.0088623	13.6745	30.2411	0	0
2017-05-22 11:25:09	48	104	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99441	54.0861	6.76826	0	677.204	0.169432	4255	1	0.0088623	13.6036	30.7609	0	0
2017-05-22 11:25:17	51	105	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.9881	68.5772	5.9734	0	598.052	0.207046	3757.67	1	0.0088623	13.6745	30.7609	0	0
2017-05-28 21:45:30	1077	2131	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.85083	94.3791	4.13112	0	706.073	0.245916	4436.39	1	0.0088623	13.6036	29.7214	0	0
2017-05-28 21:45:12	1070	2132	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.95714	94.3689	5.70856	0	573.313	0.342391	3602.23	1	0.0088623	13.4796	29.9813	0	0
2017-05-28 21:45:25	1075	2135	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.89356	94.1461	3.51565	0	718.424	0.271986	4513.99	1	0.0088623	13.6391	29.7214	0	0
2017-05-28 21:45:27	1076	2139	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.27155	93.1853	4.33596	0	822.52	0.607964	5168.05	1	0.0088623	13.5859	29.7214	0	0
2017-05-28 21:45:10	1069	2140	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.92659	95.1167	5.51842	0	555.923	0.885411	3492.97	1	0.0088623	13.5327	30.1112	0	0
2017-05-28 21:45:15	1071	2145	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98037	93.4201	5.8146	0	582.603	0.24789	3660.6	1	0.0088623	13.6036	29.9813	0	0
2017-05-28 21:25:30	1062	2101	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.84045	94.0244	4.12928	0	707.015	0.259783	4442.31	1	0.0088623	13.6036	29.5914	0	0
2017-05-28 21:25:12	1055	2102	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.95567	94.4316	5.71548	0	574.093	0.333153	3607.13	1	0.0088623	13.4973	29.8513	0	0
2017-05-28 21:25:25	1060	2105	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.8997	94.3287	3.5157	0	717.533	0.257282	4508.39	1	0.0088623	13.6036	29.4615	0	0
2017-05-28 21:25:27	1061	2109	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.29529	93.7884	4.35098	0	821.671	0.228009	5162.71	1	0.0088623	13.6036	29.5914	0	0
2017-05-28 21:25:10	1054	2110	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.93171	95.0822	5.52251	0	556.048	0.851771	3493.75	1	0.0088623	13.6657	29.8513	0	0
2017-05-28 21:05:29	1047	2071	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.85876	94.6163	4.13882	0	706.433	0.231086	4438.65	1	0.0088623	13.6036	29.4615	0	0
2017-05-28 21:05:11	1040	2072	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.95764	94.4304	5.71027	0	573.456	0.318275	3603.13	1	0.0088623	13.5682	29.7214	0	0
2017-05-28 21:05:24	1045	2075	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.91508	94.685	3.52866	0	717.925	0.366616	4510.86	1	0.0088623	13.6657	29.5914	0	0
2017-05-28 21:05:27	1046	2079	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.2979	93.7562	4.36461	0	823.837	0.45444	5176.32	1	0.0088623	13.6036	29.5914	0	0
2017-05-28 21:05:09	1039	2080	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.92723	94.933	5.52406	0	556.455	0.936916	3496.31	1	0.0088623	13.5859	29.7214	0	0
2017-05-28 21:05:14	1041	2085	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.97251	93.9989	5.81328	0	582.931	0.191454	3662.66	1	0.0088623	13.6036	29.7214	0	0
2017-05-28 20:45:29	1032	2041	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.86441	94.6587	4.13993	0	705.941	0.15696	4435.56	1	0.0088623	13.6391	29.5914	0	0
2017-05-28 20:45:12	1025	2042	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.9569	94.4426	5.69986	0	572.454	0.298582	3596.83	1	0.0088623	13.5859	29.9813	0	0
2017-05-28 20:45:24	1030	2045	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.90976	94.4663	3.52039	0	717.019	0.198778	4505.17	1	0.0088623	13.6036	29.7214	0	0
2017-05-28 20:45:27	1031	2049	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.30962	93.9632	4.36947	0	822.936	0.481645	5170.66	1	0.0088623	13.6036	29.7214	0	0
2017-05-28 20:45:10	1024	2050	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.93567	94.9991	5.51893	0	555.466	0.822175	3490.09	1	0.0088623	13.6391	30.1112	0	0
2017-05-28 20:25:30	1017	2011	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.86674	94.5527	4.14348	0	706.267	0.255989	4437.61	1	0.0088623	13.6036	29.7214	0	0
2017-05-28 20:25:12	1010	2012	14	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		0	0	0	0	0	0	0	0	0.0088623	13.515	30.1112	0	0
2017-05-28 20:25:25	1015	2015	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.9073	94.4198	3.54076	0	721.529	0.325991	4533.5	1	0.0088623	13.6036	29.8513	0	0
2017-05-28 20:25:28	1016	2019	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.3078	93.8776	4.35769	0	820.998	0.637231	5158.48	1	0.0088623	13.5239	29.7214	0	0
2017-05-28 20:25:10	1009	2020	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.93528	94.864	5.56869	0	560.496	0.828295	3521.7	1	0.0088623	13.6036	29.9813	0	0
2017-05-28 20:05:30	1002	1981	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.85261	94.2847	4.13681	0	706.832	0.232872	4441.16	1	0.0088623	13.6036	29.4615	0	0
2017-05-28 20:05:14	995	1982	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.96603	93.9452	5.71861	0	573.81	0.246379	3605.36	1	0.0088623	13.515	29.8513	0	0
2017-05-28 20:05:26	1000	1985	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.92983	94.8578	3.54147	0	718.376	0.374771	4513.69	1	0.0088623	13.5859	29.4615	0	0
2017-05-28 20:05:28	1001	1989	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.31641	94.0571	4.38225	0	824.287	0.491617	5179.15	1	0.0088623	13.5948	29.5914	0	0
2017-05-28 20:05:11	994	1990	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.93423	94.8494	5.54875	0	558.548	0.866846	3509.46	1	0.0088623	13.7011	29.8513	0	0
2017-05-28 20:05:17	996	1995	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.96579	94.4864	5.84749	0	586.756	0.652808	3686.7	1	0.0088623	13.6391	29.8513	0	0
2017-05-28 19:45:28	987	1951	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.84813	93.9167	4.13417	0	706.922	0.234859	4441.72	1	0.0088623	13.6391	29.5914	0	0
2017-05-28 19:45:23	985	1955	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.92663	94.5991	3.537	0	717.935	0.453819	4510.92	1	0.0088623	13.6657	29.4615	0	0
2017-05-28 19:45:25	986	1959	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.3242	93.6397	4.39228	0	824.966	0.53813	5183.41	1	0.0088623	13.5505	29.5914	0	0
2017-05-28 19:25:31	972	1921	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.8714	94.48	4.14612	0	706.155	0.185364	4436.9	1	0.0088623	13.6745	29.5914	0	0
2017-05-28 19:25:14	965	1922	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.95635	94.2146	5.70376	0	572.877	0.342725	3599.49	1	0.0088623	13.5505	29.7214	0	0
2017-05-28 19:25:26	970	1925	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.92237	94.2408	3.53224	0	717.589	0.199848	4508.75	1	0.0088623	13.7632	29.5914	0	0
2017-05-28 19:25:28	971	1929	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.31256	93.2332	4.38127	0	824.699	0.679344	5181.74	1	0.0088623	13.6036	29.5914	0	0
2017-05-28 19:25:11	964	1930	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.93166	94.9042	5.52313	0	556.114	0.852714	3494.16	1	0.0088623	13.7454	29.8513	0	0
2017-05-28 19:25:16	966	1935	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.97305	93.964	5.82277	0	583.851	0.164203	3668.44	1	0.0088623	13.6568	29.7214	0	0
2017-05-28 19:05:30	957	1891	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.85479	94.2654	4.13673	0	706.555	0.188361	4439.42	1	0.0088623	13.6391	29.7214	0	0
2017-05-28 19:05:13	950	1892	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.95756	94.0731	5.69776	0	572.204	0.380021	3595.26	1	0.0088623	13.5682	30.1112	0	0
2017-05-28 19:05:04	946	1893	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		0.42687	51.0761	0.30222	0	707.99	35.2312	4448.43	1	0.0088623	13.7454	30.2411	0	0
2017-05-28 19:05:25	955	1895	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.92561	94.4759	3.53493	0	717.664	0.347703	4509.21	1	0.0088623	13.6745	29.8513	0	0
2017-05-28 19:05:28	956	1899	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.29745	93.1102	4.34881	0	820.925	0.497535	5158.02	1	0.0088623	13.5593	29.9813	0	0
2017-05-28 19:05:10	949	1900	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.93482	94.8311	5.53111	0	556.74	1.03041	3498.1	1	0.0088623	13.6036	30.2411	0	0
2017-05-28 18:45:32	942	1861	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.86587	94.4519	4.14652	0	706.89	0.208254	4441.52	1	0.0088623	13.6036	29.3315	0	0
